,Mentee ID,Mentee Firstname,Mentee Lastname,Mentee Email,Mentee Program,Mentee Interests,Mentee Country,Mentee City,Mentee Residence,Mentor ID,Mentor Role,Mentor Firstname,Mentor Lastname,Mentor Email,Mentor Program,Mentor Interests,Mentor Country,Mentor City,Mentor Residence,Score
10,685317,Benjamin,Jones,bjone@ualberta.ca,Biology,"I am passionate about ecology, particularly in understanding the interactions between organisms and their environment. My research focuses on ecosystem dynamics and biodiversity, aiming to develop conservation strategies to protect endangered species and habitats.",Canada,Regina,True,638974,Junior Science Mentor,Ava,Martin,amarti@ualberta.ca,Biology,I have a passion for the natural world and am particularly interested in studying the behavior of animals. I enjoy conducting research in the field and learning about different ecosystems and species.,Australia,Sydney,True,0.91891
11,609685,William,Rodriguez,wrodrigue@ualberta.ca,Pharmacology,"My passion lies in pharmacogenomics, the study of how genetic variations influence drug responses. I aim to personalize medicine by tailoring drug treatments to individuals based on their genetic profiles.",Canada,Quebec City,False,407933,Junior Science Mentor,Zach,Carlson,zcarlso@ualberta.ca,Pharmacology,"I am passionate about cardiovascular pharmacology, focusing on the development and evaluation of drugs that target heart and blood vessel function. My research aims to discover new treatments for hypertension, heart failure, and other cardiovascular diseases by understanding the molecular mechanisms of drug action and their therapeutic potential.",Canada,Vancouver,False,0.9017
12,609212,James,Rodriguez,jrodrigue@ualberta.ca,Neuroscience,"I am fascinated by the field of sensory neuroscience, which examines how the brain processes sensory information. My research aims to understand the neural pathways involved in vision, hearing, and touch, and how sensory experiences shape perception and behavior. By studying these mechanisms, I hope to contribute to the development of therapies for sensory disorders.",France,Rennes,True,830915,Junior Science Mentor,Faire,Emalez,female@ualberta.ca,Neuroscience,"I am fascinated by the field of neuroethology, which examines the neural basis of natural animal behaviors. My research aims to understand how brain circuits control specific behaviors in different species, shedding light on the evolution of neural mechanisms and providing insights into human brain function and behavior.",Phillipines,Manila,True,0.93212
13,874655,Henry,Williams,hwilliam@ualberta.ca,Neuroscience,"The field of behavioral neuroscience captivates me, especially in understanding the biological bases of behavior. I aim to investigate how brain chemistry and neural circuits influence behaviors such as aggression, anxiety, and addiction.",Canada,Kingston,False,417382,Junior Science Mentor,Liam,White,lwhit@ualberta.ca,Neuroscience,"I am intrigued by the field of computational neuroscience, where I use mathematical models and simulations to understand brain function. My research focuses on decoding neural circuits and how they process information, aiming to bridge the gap between experimental data and theoretical understanding of neural systems.",Canada,Edmonton,False,0.90367
14,739201,Harper,Gonzalez,hgonzale@ualberta.ca,Physics,"I am dedicated to studying biophysics, where I can apply the principles of physics to biological systems. My research focuses on understanding the physical mechanisms underlying cellular processes and developing new medical technologies.",Canada,Guelph,True,345678,Junior Science Mentor,David,Jones,djon@ualberta.ca,Physics,"I am passionate about plasma physics, where I study the behavior of ionized gases and their applications. My research focuses on understanding plasma dynamics and developing technologies for fusion energy, space propulsion, and advanced manufacturing processes.",India,Mumbai,True,0.9147
15,285313,Kone,Davis,edavi@ualberta.ca,Computer Science,I am passionate about human-computer interaction (HCI). My goal is to design intuitive and accessible interfaces that enhance user experience and ensure that technology is inclusive and easy to use for everyone.,Canada,Sherbrooke,True,383650,Junior Science Mentor,Charlotte,Thompson,cthompso@ualberta.ca,Computer Science,"I am passionate about artificial intelligence and natural language processing. My goal is to develop algorithms that enable machines to understand and generate human language, improving communication technologies and creating more intuitive interfaces between humans and computers.",Phillipines,Manila,True,0.93307
16,856228,Liam,Amman,lrodrigue@ualberta.ca,Engineering,"I am passionate about civil engineering, particularly in designing and constructing sustainable infrastructure. My goal is to develop eco-friendly buildings and resilient transportation systems that can withstand environmental challenges.",Australia,Perth,True,774208,Junior Science Mentor,Amelia,Walker,awalk@ualberta.ca,Engineering,"The study of systems engineering captivates me, particularly in optimizing complex systems and processes. I aim to integrate various engineering disciplines to develop efficient and effective solutions for large-scale projects, from transportation networks to manufacturing systems.",Germany,Berlin,True,0.91089
17,821336,Amelia,Davis,adavi@ualberta.ca,Computer Science,"I am deeply interested in the field of human-computer interaction (HCI). My goal is to design and evaluate interactive systems that enhance user experience. By studying how people interact with technology, I aim to create intuitive and accessible interfaces that cater to diverse user needs, improving usability and satisfaction in both everyday applications and specialized software.",United States,Austin,False,876543,Junior Science Mentor,Emma,Martinez,emartine@ualberta.ca,Computer Science,"I am fascinated by the field of computer vision, where I work on enabling machines to interpret and understand visual information from the world. My research focuses on developing algorithms for image recognition, object detection, and visual analytics, with applications in areas such as autonomous vehicles and medical imaging.",India,Mumbai,False,0.90797
18,367321,Sophia,Miller,smille@ualberta.ca,Kinesiology,"My passion lies in the study of exercise physiology and its effects on human performance. I am particularly interested in how different training regimens impact cardiovascular health, muscle strength, and endurance. My goal is to design evidence-based exercise programs that can enhance athletic performance and promote overall wellness across various populations.",Canada,Saskatoon,False,408954,Junior Science Mentor,Taman,Green,tgree@ualberta.ca,Kinesiology,"I am dedicated to the study of exercise psychology, focusing on the mental and emotional aspects of physical activity. My goal is to understand how motivation, self-perception, and mental health influence exercise behavior, and to develop strategies that encourage lifelong physical activity and well-being.",Canada,Calgary,False,0.91179
19,181812,Elijah,Williams,ewilliam@ualberta.ca,Computer Science,"My interest lies in the field of database management systems. I enjoy designing and optimizing databases to handle vast amounts of information efficiently, ensuring data integrity, security, and accessibility for users.",Canada,Guelph,True,312345,Junior Science Mentor,Ethan,Smith,esmit@ualberta.ca,Computer Science,"As a computational science major, I love diving into complex problems and finding creative solutions through data analysis and modeling. I enjoy exploring the intersection of mathematics, computer science, and natural sciences to make meaningful contributions to various fields.",United States,Chicago,True,0.90871
20,146754,James,Smith,jsmit@ualberta.ca,Pharmacology,"I am passionate about pharmacokinetics, where I study how drugs are absorbed, distributed, metabolized, and excreted in the body. My goal is to optimize drug dosing regimens to enhance therapeutic effects and minimize side effects.",Brazil,Curitiba,False,407933,Junior Science Mentor,Zach,Carlson,zcarlso@ualberta.ca,Pharmacology,"I am passionate about cardiovascular pharmacology, focusing on the development and evaluation of drugs that target heart and blood vessel function. My research aims to discover new treatments for hypertension, heart failure, and other cardiovascular diseases by understanding the molecular mechanisms of drug action and their therapeutic potential.",Canada,Vancouver,False,0.91067
21,567775,Harper,Weisger,htaylo@ualberta.ca,Math,"My interest lies in applied mathematics, where I can use mathematical models to solve real-world problems. I enjoy working on problems in physics, engineering, and finance, using differential equations and statistical methods.",Canada,Vancouver,False,328403,Junior Science Mentor,Jason,Right,jrigh@ualberta.ca,Math,"I am passionate about mathematical modeling, where I use mathematical frameworks to represent and analyze real-world systems. My research focuses on creating models to simulate complex phenomena in areas such as epidemiology, climate science, and economics, aiming to provide insights and solutions to pressing global challenges.",Canada,Edmonton,False,0.902
22,312890,Henry,Raza,htaylo@ualberta.ca,Neuroscience,"My passion lies in sensory neuroscience, particularly in understanding how the brain processes sensory information. I aim to explore the neural pathways involved in vision, hearing, and touch, and how these systems integrate to create perception.",India,Delhi,True,830915,Junior Science Mentor,Faire,Emalez,female@ualberta.ca,Neuroscience,"I am fascinated by the field of neuroethology, which examines the neural basis of natural animal behaviors. My research aims to understand how brain circuits control specific behaviors in different species, shedding light on the evolution of neural mechanisms and providing insights into human brain function and behavior.",Phillipines,Manila,True,0.91288
23,867217,Amelia,Davis,adavi@ualberta.ca,Pharmacology,"My interest lies in pharmacodynamics, focusing on how drugs interact with biological systems to produce their effects. I aim to understand the mechanisms of action of different drugs and how they influence cellular and molecular processes.",Canada,Sherbrooke,False,235951,Junior Science Mentor,Harper,Young,hyoun@ualberta.ca,Pharmacology,"I am deeply interested in psychopharmacology, the study of how drugs affect mood, behavior, and cognition. My goal is to understand the mechanisms by which psychiatric medications influence the brain and develop more effective treatments for mental health disorders such as depression, anxiety, and schizophrenia.",Canada,Edmonton,False,0.90093
24,774925,Alexander,Martinez,amartine@ualberta.ca,Math,"I am passionate about pure mathematics, particularly number theory. My goal is to explore the properties and relationships of numbers, delving into prime numbers, cryptographic applications, and unsolved problems in mathematics.",Canada,Winnipeg,False,328403,Junior Science Mentor,Jason,Right,jrigh@ualberta.ca,Math,"I am passionate about mathematical modeling, where I use mathematical frameworks to represent and analyze real-world systems. My research focuses on creating models to simulate complex phenomena in areas such as epidemiology, climate science, and economics, aiming to provide insights and solutions to pressing global challenges.",Canada,Edmonton,False,0.9237
25,145686,William,Rodriguez,wrodrigue@ualberta.ca,Chemistry,"I am passionate about organic chemistry, where I study the structure, properties, and reactions of carbon-containing compounds. My goal is to synthesize new organic molecules that can be used in pharmaceuticals, materials science, and biotechnology.",United Kingdom,Belfast,False,891553,Junior Science Mentor,Elliot,Walker,ewalke@ualberta.ca,Chemistry,"My interest lies in supramolecular chemistry, which involves the study of non-covalent interactions between molecules. I aim to design and synthesize complex molecular assemblies with specific functions, such as drug delivery systems, sensors, and nanomaterials, to advance technology and medicine.",Canada,Calgary,False,0.90904
26,773220,Amelia,Hernandez,ahernande@ualberta.ca,Psychology,"I am passionate about clinical psychology, particularly in the assessment and treatment of mental health disorders. My goal is to provide effective therapeutic interventions for individuals struggling with conditions such as depression, anxiety, and PTSD.",Canada,Quebec City,False,809433,Junior Science Mentor,Elen,Wilson,ewilso@ualberta.ca,Psychology,"I am passionate about positive psychology, focusing on the study of what makes life worth living. My goal is to explore the factors that contribute to human happiness, well-being, and resilience, and to develop interventions that can help individuals and communities thrive and lead fulfilling lives.",Canada,Edmonton,False,0.93938
27,362171,William,Thomas,wthoma@ualberta.ca,Neuroscience,"I am fascinated by the emerging field of computational neuroscience, where mathematical models and simulations are used to understand brain function. My goal is to develop models that can predict neural behavior and inform experimental neuroscience.",United Kingdom,Glasgow,False,417382,Junior Science Mentor,Liam,White,lwhit@ualberta.ca,Neuroscience,"I am intrigued by the field of computational neuroscience, where I use mathematical models and simulations to understand brain function. My research focuses on decoding neural circuits and how they process information, aiming to bridge the gap between experimental data and theoretical understanding of neural systems.",Canada,Edmonton,False,0.95573
28,435789,Isabella,Scott,iscot@ualberta.ca,Engineering,"I have a strong interest in AI and robotics, focusing on creating innovative solutions. In my free time, I experiment with new technologies and improve my coding skills.",United States,San Francisco,False,876543,Junior Science Mentor,Emma,Martinez,emartine@ualberta.ca,Computer Science,"I am fascinated by the field of computer vision, where I work on enabling machines to interpret and understand visual information from the world. My research focuses on developing algorithms for image recognition, object detection, and visual analytics, with applications in areas such as autonomous vehicles and medical imaging.",India,Mumbai,False,0.80834
29,219837,Sophia,Scott,sscot@ualberta.ca,Engineering,My passion lies in robotics and AI. I enjoy building projects that solve real-world issues and spend my leisure time exploring new technological trends.,United States,San Francisco,False,563895,Junior Science Mentor,Benjamin,Rodriguez,brodrigue@ualberta.ca,Computer Science,"I am passionate about artificial intelligence, particularly in the development of machine learning algorithms. My goal is to create intelligent systems that can learn from data, adapt to new information, and make autonomous decisions. I aim to apply these technologies to solve complex problems in areas such as healthcare, finance, and robotics, driving innovation and improving efficiency across industries.",Canada,Edmonton,False,0.81604
30,573923,Abigail,Lopez,alope@ualberta.ca,Chemistry,"I am dedicated to physical fitness and regularly hit the gym. I find joy in various sports activities, from basketball to swimming, and value the discipline they instill.",Canada,Edmonton,True,234567,Junior Science Mentor,Isabella,Brown,ibro@ualberta.ca,Chemistry,"I am passionate about organic synthesis, where I focus on designing and constructing complex organic molecules. My research aims to develop new synthetic methods and catalysts that can create valuable compounds for pharmaceuticals, agrochemicals, and materials science, contributing to advancements in medicine and industry.",Japan,Tokyo,True,0.82011
31,789234,Logan,Monaghan,lmonagha@ualberta.ca,Computer Science,I enjoy coding and building software applications. I like to stay updated with the latest technology trends and experiment with new programming languages.,United States,San Francisco,False,876543,Junior Science Mentor,Emma,Martinez,emartine@ualberta.ca,Computer Science,"I am fascinated by the field of computer vision, where I work on enabling machines to interpret and understand visual information from the world. My research focuses on developing algorithms for image recognition, object detection, and visual analytics, with applications in areas such as autonomous vehicles and medical imaging.",India,Mumbai,False,0.87728
32,189554,Ava,Young,ayoun@ualberta.ca,Chemistry,"I am fascinated by computational chemistry, using computer simulations to study chemical systems. My goal is to model molecular structures and predict the behavior of chemical reactions, aiding in the design of new compounds.",Canada,Edmonton,True,234567,Junior Science Mentor,Isabella,Brown,ibro@ualberta.ca,Chemistry,"I am passionate about organic synthesis, where I focus on designing and constructing complex organic molecules. My research aims to develop new synthetic methods and catalysts that can create valuable compounds for pharmaceuticals, agrochemicals, and materials science, contributing to advancements in medicine and industry.",Japan,Tokyo,True,0.88696
33,837678,Emma,Hall,ehal@ualberta.ca,Computer Science,"I have a passion for programming and enjoy working on challenging coding projects. In my free time, I love exploring the latest trends in technology and attending hackathons to enhance my skills.",United States,San Francisco,False,563895,Junior Science Mentor,Benjamin,Rodriguez,brodrigue@ualberta.ca,Computer Science,"I am passionate about artificial intelligence, particularly in the development of machine learning algorithms. My goal is to create intelligent systems that can learn from data, adapt to new information, and make autonomous decisions. I aim to apply these technologies to solve complex problems in areas such as healthcare, finance, and robotics, driving innovation and improving efficiency across industries.",Canada,Edmonton,False,0.8885
34,456239,James,Lewis,jlewi@ualberta.ca,Biology,"My focus is on population genetics, studying how genetic variation within and between populations affects evolution. I aim to investigate the genetic diversity of species and its implications for conservation biology and ecological studies.",Australia,Sydney,True,638974,Junior Science Mentor,Ava,Martin,amarti@ualberta.ca,Biology,I have a passion for the natural world and am particularly interested in studying the behavior of animals. I enjoy conducting research in the field and learning about different ecosystems and species.,Australia,Sydney,True,0.86129
35,214578,Ava,Thompson,athompso@ualberta.ca,Computer Science,Programming and technology are my primary interests. I enjoy developing new applications and staying updated with the latest tech advancements.,USA,San Francisco,False,876543,Junior Science Mentor,Emma,Martinez,emartine@ualberta.ca,Computer Science,"I am fascinated by the field of computer vision, where I work on enabling machines to interpret and understand visual information from the world. My research focuses on developing algorithms for image recognition, object detection, and visual analytics, with applications in areas such as autonomous vehicles and medical imaging.",India,Mumbai,False,0.88474
36,879652,James,Walker,jwalke@ualberta.ca,Engineering,I enjoy solving complex engineering problems and designing innovative solutions. I'm always looking for new challenges to test my skills and expand my knowledge.,Australia,Sydney,True,774208,Junior Science Mentor,Amelia,Walker,awalk@ualberta.ca,Engineering,"The study of systems engineering captivates me, particularly in optimizing complex systems and processes. I aim to integrate various engineering disciplines to develop efficient and effective solutions for large-scale projects, from transportation networks to manufacturing systems.",Germany,Berlin,True,0.88131
37,431300,Evelyn,White,ewhit@ualberta.ca,Biology,"Staying active is essential for me. I balance my academic pursuits with regular workouts, focusing on endurance and strength training.",Canada,Edmonton,True,638974,Junior Science Mentor,Ava,Martin,amarti@ualberta.ca,Biology,I have a passion for the natural world and am particularly interested in studying the behavior of animals. I enjoy conducting research in the field and learning about different ecosystems and species.,Australia,Sydney,True,0.86008
38,555225,Sophia,Robinson,srobinso@ualberta.ca,Pharmacology,"I am interested in clinical pharmacology, where I apply pharmacological principles to patient care. My work focuses on conducting clinical trials to evaluate the safety and efficacy of new drugs and improving therapeutic outcomes.",Canada,Edmonton,True,234567,Junior Science Mentor,Isabella,Brown,ibro@ualberta.ca,Chemistry,"I am passionate about organic synthesis, where I focus on designing and constructing complex organic molecules. My research aims to develop new synthetic methods and catalysts that can create valuable compounds for pharmaceuticals, agrochemicals, and materials science, contributing to advancements in medicine and industry.",Japan,Tokyo,True,0.8175
39,812946,Liam,Thompson,lthompso@ualberta.ca,Psychology,"Understanding the human mind fascinates me. I delve into topics like cognitive psychology, neuropsychology, and abnormal psychology to unravel the mysteries of human behavior.",Australia,Sydney,True,830915,Junior Science Mentor,Faire,Emalez,female@ualberta.ca,Neuroscience,"I am fascinated by the field of neuroethology, which examines the neural basis of natural animal behaviors. My research aims to understand how brain circuits control specific behaviors in different species, shedding light on the evolution of neural mechanisms and providing insights into human brain function and behavior.",Phillipines,Manila,True,0.82542
40,691223,Alese,Lewis,alewi@ualberta.ca,Computer Science,"I am passionate about coding and love exploring new technologies. In my free time, I enjoy working on personal projects and contributing to open-source communities.",United States,San Francisco,False,298765,Junior Science Mentor,Abigail,Wright,awrigh@ualberta.ca,Computer Science,"I am passionate about the field of cloud computing and distributed systems. My research focuses on designing scalable and efficient architectures for managing and processing large datasets across distributed networks. I aim to develop innovative solutions that enhance the performance, reliability, and security of cloud services, enabling seamless access to computational resources and data storage for users worldwide.",United States,San Francisco,False,0.88376
41,772334,Olivia,Harris,oharri@ualberta.ca,Engineering,I have a keen interest in designing and building innovative solutions to real-world problems. I enjoy working on projects that involve sustainable practices and cutting-edge technology.,Australia,Sydney,True,774208,Junior Science Mentor,Amelia,Walker,awalk@ualberta.ca,Engineering,"The study of systems engineering captivates me, particularly in optimizing complex systems and processes. I aim to integrate various engineering disciplines to develop efficient and effective solutions for large-scale projects, from transportation networks to manufacturing systems.",Germany,Berlin,True,0.89606
42,812121,Alexander,Hill,ahil@ualberta.ca,Astrophysics,"I am captivated by the mysteries of black holes and the events that occur near them. My research aims to understand their formation, properties, and the fundamental physics governing these extreme environments.",France,Paris,True,345678,Junior Science Mentor,David,Jones,djon@ualberta.ca,Physics,"I am passionate about plasma physics, where I study the behavior of ionized gases and their applications. My research focuses on understanding plasma dynamics and developing technologies for fusion energy, space propulsion, and advanced manufacturing processes.",India,Mumbai,True,0.89722
43,435612,Mia,Lopez,mlope@ualberta.ca,Computer Science,I am passionate about software development and technology. I spend my free time building applications and exploring different programming languages.,USA,San Francisco,False,298765,Junior Science Mentor,Abigail,Wright,awrigh@ualberta.ca,Computer Science,"I am passionate about the field of cloud computing and distributed systems. My research focuses on designing scalable and efficient architectures for managing and processing large datasets across distributed networks. I aim to develop innovative solutions that enhance the performance, reliability, and security of cloud services, enabling seamless access to computational resources and data storage for users worldwide.",United States,San Francisco,False,0.89502
44,789132,Mason,Thompson,mthompso@ualberta.ca,Biology,"My focus is on neuroimaging techniques, such as fMRI and PET scans, to map brain activity and structure. I aim to use these tools to better understand brain function and to diagnose and monitor neurological diseases.",Australia,Sydney,True,638974,Junior Science Mentor,Ava,Martin,amarti@ualberta.ca,Biology,I have a passion for the natural world and am particularly interested in studying the behavior of animals. I enjoy conducting research in the field and learning about different ecosystems and species.,Australia,Sydney,True,0.8489
45,772328,Lucas,Wilson,lwilso@ualberta.ca,Math,"Graph theory captivates me, particularly its applications in computer science and network analysis. I am interested in understanding the properties of graphs and developing algorithms to solve problems related to connectivity and optimization.",Canada,Winnipeg,False,328403,Junior Science Mentor,Jason,Right,jrigh@ualberta.ca,Math,"I am passionate about mathematical modeling, where I use mathematical frameworks to represent and analyze real-world systems. My research focuses on creating models to simulate complex phenomena in areas such as epidemiology, climate science, and economics, aiming to provide insights and solutions to pressing global challenges.",Canada,Edmonton,False,0.87643
46,688999,Isabella,Jackson,ijackso@ualberta.ca,Engineering,"I am fascinated by environmental engineering, particularly in the development of technologies to address pollution and resource management. My goal is to design systems that can reduce environmental impact and promote sustainable practices.",Canada,Montreal,False,563895,Junior Science Mentor,Benjamin,Rodriguez,brodrigue@ualberta.ca,Computer Science,"I am passionate about artificial intelligence, particularly in the development of machine learning algorithms. My goal is to create intelligent systems that can learn from data, adapt to new information, and make autonomous decisions. I aim to apply these technologies to solve complex problems in areas such as healthcare, finance, and robotics, driving innovation and improving efficiency across industries.",Canada,Edmonton,False,0.81883
47,324750,Sophia,Jones,sjone@ualberta.ca,Astrophysics,"Cosmology is my passion, particularly the study of the universe's origin and evolution. I am dedicated to exploring the Big Bang theory, dark matter, and dark energy, aiming to unravel the fundamental structure of the cosmos.",South Korea,Daegu,True,345678,Junior Science Mentor,David,Jones,djon@ualberta.ca,Physics,"I am passionate about plasma physics, where I study the behavior of ionized gases and their applications. My research focuses on understanding plasma dynamics and developing technologies for fusion energy, space propulsion, and advanced manufacturing processes.",India,Mumbai,True,0.89382
48,800952,Johnson,Smith,hsmit@ualberta.ca,Computer Science,"Software development captivates me, especially in the realm of mobile applications. I enjoy creating user-friendly and efficient apps that can improve everyday tasks and provide innovative solutions for various industries.",Canada,Kingston,False,876543,Junior Science Mentor,Emma,Martinez,emartine@ualberta.ca,Computer Science,"I am fascinated by the field of computer vision, where I work on enabling machines to interpret and understand visual information from the world. My research focuses on developing algorithms for image recognition, object detection, and visual analytics, with applications in areas such as autonomous vehicles and medical imaging.",India,Mumbai,False,0.8826
49,230195,Sophia,Garcia,sgarci@ualberta.ca,Computer Science,"My focus is on data science and big data analytics. I am passionate about uncovering hidden patterns and insights from large datasets, and using this information to drive decision-making processes and strategic planning.",Canada,Sudbury,True,312345,Junior Science Mentor,Ethan,Smith,esmit@ualberta.ca,Computer Science,"As a computational science major, I love diving into complex problems and finding creative solutions through data analysis and modeling. I enjoy exploring the intersection of mathematics, computer science, and natural sciences to make meaningful contributions to various fields.",United States,Chicago,True,0.88702
50,538723,Emma,Lopez,elope@ualberta.ca,Physics,"I am interested in the intersection of physics and deep learning. My research focuses on using deep learning algorithms to analyze and interpret complex physical data, potentially uncovering new patterns and insights in experimental physics.",Canada,Quebec City,True,345678,Junior Science Mentor,David,Jones,djon@ualberta.ca,Physics,"I am passionate about plasma physics, where I study the behavior of ionized gases and their applications. My research focuses on understanding plasma dynamics and developing technologies for fusion energy, space propulsion, and advanced manufacturing processes.",India,Mumbai,True,0.89206
51,398265,Henry,Hofe,hhernande@ualberta.ca,Computer Science,"I have a strong interest in computer graphics and visualization. Creating realistic and immersive visual experiences, whether for entertainment or educational purposes, is what drives my passion for this field.",Germany,Hamburg,True,312345,Junior Science Mentor,Ethan,Smith,esmit@ualberta.ca,Computer Science,"As a computational science major, I love diving into complex problems and finding creative solutions through data analysis and modeling. I enjoy exploring the intersection of mathematics, computer science, and natural sciences to make meaningful contributions to various fields.",United States,Chicago,True,0.89208
52,463029,Emma,Gonzalez,egonzale@ualberta.ca,Psychology,"I am fascinated by social psychology, focusing on how people's thoughts, feelings, and behaviors are influenced by the presence of others. My research explores topics such as group dynamics, social perception, and interpersonal relationships.",Canada,London,False,809433,Junior Science Mentor,Elen,Wilson,ewilso@ualberta.ca,Psychology,"I am passionate about positive psychology, focusing on the study of what makes life worth living. My goal is to explore the factors that contribute to human happiness, well-being, and resilience, and to develop interventions that can help individuals and communities thrive and lead fulfilling lives.",Canada,Edmonton,False,0.87651
